"codigomun";"Município";"UF";"cod_mun"
4308250;"Floriano Peixoto";"RS";"430825"
4308300;"Fontoura Xavier";"RS";"430830"
4308409;"Formigueiro";"RS";"430840"
4308433;"Forquetinha";"RS";"430843"
4308458;"Fortaleza dos Valos";"RS";"430845"
4308508;"Frederico Westphalen";"RS";"430850"
4308607;"Garibaldi";"RS";"430860"
4308656;"Garruchos";"RS";"430865"
4308706;"Gaurama";"RS";"430870"
4308805;"General Câmara";"RS";"430880"
4308854;"Gentil";"RS";"430885"
4308904;"Getúlio Vargas";"RS";"430890"
4309001;"Giruá";"RS";"430900"
4309050;"Glorinha";"RS";"430905"
4309100;"Gramado";"RS";"430910"
4309126;"Gramado dos Loureiros";"RS";"430912"
4309159;"Gramado Xavier";"RS";"430915"
4309209;"Gravataí";"RS";"430920"
4309258;"Guabiju";"RS";"430925"
4309308;"Guaíba";"RS";"430930"
4309407;"Guaporé";"RS";"430940"
4309506;"Guarani das Missões";"RS";"430950"
4309555;"Harmonia";"RS";"430955"
4309571;"Herveiras";"RS";"430957"
4309605;"Horizontina";"RS";"430960"
4309654;"Hulha Negra";"RS";"430965"
4309704;"Humaitá";"RS";"430970"
4309753;"Ibarama";"RS";"430975"
4309803;"Ibiaçá";"RS";"430980"
4309902;"Ibiraiaras";"RS";"430990"
4309951;"Ibirapuitã";"RS";"430995"
4310009;"Ibirubá";"RS";"431000"
4310108;"Igrejinha";"RS";"431010"
4310207;"Ijuí";"RS";"431020"
4310306;"Ilópolis";"RS";"431030"
4310330;"Imbé";"RS";"431033"
4310363;"Imigrante";"RS";"431036"
4310405;"Independência";"RS";"431040"
4310413;"Inhacorá";"RS";"431041"
4310439;"Ipê";"RS";"431043"
4310462;"Ipiranga do Sul";"RS";"431046"
4310504;"Iraí";"RS";"431050"
4310538;"Itaara";"RS";"431053"
4310553;"Itacurubi";"RS";"431055"
4310579;"Itapuca";"RS";"431057"
4310603;"Itaqui";"RS";"431060"
4310652;"Itati";"RS";"431065"
4310702;"Itatiba do Sul";"RS";"431070"
4310751;"Ivorá";"RS";"431075"
4310801;"Ivoti";"RS";"431080"
4310850;"Jaboticaba";"RS";"431085"
4310876;"Jacuizinho";"RS";"431087"
4310900;"Jacutinga";"RS";"431090"
4311007;"Jaguarão";"RS";"431100"
4311106;"Jaguari";"RS";"431110"
4311122;"Jaquirana";"RS";"431112"
4311130;"Jari";"RS";"431113"
4311155;"Jóia";"RS";"431115"
4311205;"Júlio de Castilhos";"RS";"431120"
4311239;"Lagoa Bonita do Sul";"RS";"431123"
4311254;"Lagoão";"RS";"431125"
4311270;"Lagoa dos Três Cantos";"RS";"431127"
4311304;"Lagoa Vermelha";"RS";"431130"
4311403;"Lajeado";"RS";"431140"
4311429;"Lajeado do Bugre";"RS";"431142"
4311502;"Lavras do Sul";"RS";"431150"
4311601;"Liberato Salzano";"RS";"431160"
4311627;"Lindolfo Collor";"RS";"431162"
4311643;"Linha Nova";"RS";"431164"
4311700;"Machadinho";"RS";"431170"
4311718;"Maçambará";"RS";"431171"
4311734;"Mampituba";"RS";"431173"
4311759;"Manoel Viana";"RS";"431175"
4311775;"Maquiné";"RS";"431177"
4311791;"Maratá";"RS";"431179"
4311809;"Marau";"RS";"431180"
4311908;"Marcelino Ramos";"RS";"431190"
4311981;"Mariana Pimentel";"RS";"431198"
4312005;"Mariano Moro";"RS";"431200"
4312054;"Marques de Souza";"RS";"431205"
4312104;"Mata";"RS";"431210"
4312138;"Mato Castelhano";"RS";"431213"
4312153;"Mato Leitão";"RS";"431215"
4312179;"Mato Queimado";"RS";"431217"
4312203;"Maximiliano de Almeida";"RS";"431220"
4312252;"Minas do Leão";"RS";"431225"
4312302;"Miraguaí";"RS";"431230"
4312351;"Montauri";"RS";"431235"
4312377;"Monte Alegre dos Campos";"RS";"431237"
4312385;"Monte Belo do Sul";"RS";"431238"
4312401;"Montenegro";"RS";"431240"
4312427;"Mormaço";"RS";"431242"
4312443;"Morrinhos do Sul";"RS";"431244"
4312450;"Morro Redondo";"RS";"431245"
4312476;"Morro Reuter";"RS";"431247"
4312500;"Mostardas";"RS";"431250"
4312609;"Muçum";"RS";"431260"
4312617;"Muitos Capões";"RS";"431261"
4312625;"Muliterno";"RS";"431262"
4312658;"Não-Me-Toque";"RS";"431265"
4312674;"Nicolau Vergueiro";"RS";"431267"
4312708;"Nonoai";"RS";"431270"
4312757;"Nova Alvorada";"RS";"431275"
4312807;"Nova Araçá";"RS";"431280"
4312906;"Nova Bassano";"RS";"431290"
4312955;"Nova Boa Vista";"RS";"431295"
4313003;"Nova Bréscia";"RS";"431300"
4313011;"Nova Candelária";"RS";"431301"
4313037;"Nova Esperança do Sul";"RS";"431303"
4313060;"Nova Hartz";"RS";"431306"
4313086;"Nova Pádua";"RS";"431308"
4313102;"Nova Palma";"RS";"431310"
4313201;"Nova Petrópolis";"RS";"431320"
4313300;"Nova Prata";"RS";"431330"
4313334;"Nova Ramada";"RS";"431333"
4313359;"Nova Roma do Sul";"RS";"431335"
4313375;"Nova Santa Rita";"RS";"431337"
4313391;"Novo Cabrais";"RS";"431339"
4313409;"Novo Hamburgo";"RS";"431340"
4313425;"Novo Machado";"RS";"431342"
4313441;"Novo Tiradentes";"RS";"431344"
4313466;"Novo Xingu";"RS";"431346"
4313490;"Novo Barreiro";"RS";"431349"
4313508;"Osório";"RS";"431350"
4313607;"Paim Filho";"RS";"431360"
4313656;"Palmares do Sul";"RS";"431365"
4313706;"Palmeira das Missões";"RS";"431370"
4313805;"Palmitinho";"RS";"431380"
4313904;"Panambi";"RS";"431390"
4313953;"Pantano Grande";"RS";"431395"
4314001;"Paraí";"RS";"431400"
4314027;"Paraíso do Sul";"RS";"431402"
4314035;"Pareci Novo";"RS";"431403"
4314050;"Parobé";"RS";"431405"
4314068;"Passa Sete";"RS";"431406"
4314076;"Passo do Sobrado";"RS";"431407"
4314100;"Passo Fundo";"RS";"431410"
4314134;"Paulo Bento";"RS";"431413"
4314159;"Paverama";"RS";"431415"
4314175;"Pedras Altas";"RS";"431417"
4314209;"Pedro Osório";"RS";"431420"
4314308;"Pejuçara";"RS";"431430"
4314407;"Pelotas";"RS";"431440"
4314423;"Picada Café";"RS";"431442"
4314456;"Pinhal";"RS";"431445"
4314464;"Pinhal da Serra";"RS";"431446"
4314472;"Pinhal Grande";"RS";"431447"
4314498;"Pinheirinho do Vale";"RS";"431449"
4314506;"Pinheiro Machado";"RS";"431450"
4314548;"Pinto Bandeira";"RS";"431454"
4314555;"Pirapó";"RS";"431455"
4314605;"Piratini";"RS";"431460"
4314704;"Planalto";"RS";"431470"
4314753;"Poço das Antas";"RS";"431475"
4314779;"Pontão";"RS";"431477"
4314787;"Ponte Preta";"RS";"431478"
4314803;"Portão";"RS";"431480"
4314902;"Porto Alegre";"RS";"431490"
4315008;"Porto Lucena";"RS";"431500"
4315057;"Porto Mauá";"RS";"431505"
4315073;"Porto Vera Cruz";"RS";"431507"
4315107;"Porto Xavier";"RS";"431510"
4315131;"Pouso Novo";"RS";"431513"
4315149;"Presidente Lucena";"RS";"431514"
4315156;"Progresso";"RS";"431515"
4315172;"Protásio Alves";"RS";"431517"
4315206;"Putinga";"RS";"431520"
4315305;"Quaraí";"RS";"431530"
4315313;"Quatro Irmãos";"RS";"431531"
4315321;"Quevedos";"RS";"431532"
4315354;"Quinze de Novembro";"RS";"431535"
4315404;"Redentora";"RS";"431540"
4315453;"Relvado";"RS";"431545"
4315503;"Restinga Sêca";"RS";"431550"
4315552;"Rio dos Índios";"RS";"431555"
4315602;"Rio Grande";"RS";"431560"
4315701;"Rio Pardo";"RS";"431570"
4315750;"Riozinho";"RS";"431575"
4315800;"Roca Sales";"RS";"431580"
4315909;"Rodeio Bonito";"RS";"431590"
4315958;"Rolador";"RS";"431595"
4316006;"Rolante";"RS";"431600"
4316105;"Ronda Alta";"RS";"431610"
4316204;"Rondinha";"RS";"431620"
4316303;"Roque Gonzales";"RS";"431630"
4316402;"Rosário do Sul";"RS";"431640"
4316428;"Sagrada Família";"RS";"431642"
4316436;"Saldanha Marinho";"RS";"431643"
4316451;"Salto do Jacuí";"RS";"431645"
4316477;"Salvador das Missões";"RS";"431647"
4316501;"Salvador do Sul";"RS";"431650"
4316600;"Sananduva";"RS";"431660"
4316709;"Santa Bárbara do Sul";"RS";"431670"
4316733;"Santa Cecília do Sul";"RS";"431673"
4316758;"Santa Clara do Sul";"RS";"431675"
4316808;"Santa Cruz do Sul";"RS";"431680"
4316907;"Santa Maria";"RS";"431690"
4316956;"Santa Maria do Herval";"RS";"431695"
4316972;"Santa Margarida do Sul";"RS";"431697"
4317004;"Santana da Boa Vista";"RS";"431700"
4317103;"Sant'Ana do Livramento";"RS";"431710"
4317202;"Santa Rosa";"RS";"431720"
4317251;"Santa Tereza";"RS";"431725"
4317301;"Santa Vitória do Palmar";"RS";"431730"
4317400;"Santiago";"RS";"431740"
4317509;"Santo Ângelo";"RS";"431750"
4317558;"Santo Antônio do Palma";"RS";"431755"
4317608;"Santo Antônio da Patrulha";"RS";"431760"
4317707;"Santo Antônio das Missões";"RS";"431770"
4317756;"Santo Antônio do Planalto";"RS";"431775"
4317806;"Santo Augusto";"RS";"431780"
4317905;"Santo Cristo";"RS";"431790"
4317954;"Santo Expedito do Sul";"RS";"431795"
4318002;"São Borja";"RS";"431800"
4318051;"São Domingos do Sul";"RS";"431805"
4318101;"São Francisco de Assis";"RS";"431810"
4318200;"São Francisco de Paula";"RS";"431820"
4318309;"São Gabriel";"RS";"431830"
4318408;"São Jerônimo";"RS";"431840"
4318424;"São João da Urtiga";"RS";"431842"
4318432;"São João do Polêsine";"RS";"431843"
4318440;"São Jorge";"RS";"431844"
4318457;"São José das Missões";"RS";"431845"
4318465;"São José do Herval";"RS";"431846"
4318481;"São José do Hortêncio";"RS";"431848"
4318499;"São José do Inhacorá";"RS";"431849"
4318507;"São José do Norte";"RS";"431850"
4318606;"São José do Ouro";"RS";"431860"
4318614;"São José do Sul";"RS";"431861"
4318622;"São José dos Ausentes";"RS";"431862"
4318705;"São Leopoldo";"RS";"431870"
4318804;"São Lourenço do Sul";"RS";"431880"
4318903;"São Luiz Gonzaga";"RS";"431890"
4319000;"São Marcos";"RS";"431900"
4319109;"São Martinho";"RS";"431910"
4319125;"São Martinho da Serra";"RS";"431912"
4319158;"São Miguel das Missões";"RS";"431915"
4319208;"São Nicolau";"RS";"431920"
4319307;"São Paulo das Missões";"RS";"431930"
4319356;"São Pedro da Serra";"RS";"431935"
4319364;"São Pedro das Missões";"RS";"431936"
4319372;"São Pedro do Butiá";"RS";"431937"
4319406;"São Pedro do Sul";"RS";"431940"
4319505;"São Sebastião do Caí";"RS";"431950"
4319604;"São Sepé";"RS";"431960"
4319703;"São Valentim";"RS";"431970"
4319711;"São Valentim do Sul";"RS";"431971"
4319737;"São Valério do Sul";"RS";"431973"
4319752;"São Vendelino";"RS";"431975"
4319802;"São Vicente do Sul";"RS";"431980"
4319901;"Sapiranga";"RS";"431990"
4320008;"Sapucaia do Sul";"RS";"432000"
4320107;"Sarandi";"RS";"432010"
4320206;"Seberi";"RS";"432020"
4320230;"Sede Nova";"RS";"432023"
4320263;"Segredo";"RS";"432026"
4320305;"Selbach";"RS";"432030"
4320321;"Senador Salgado Filho";"RS";"432032"
4320354;"Sentinela do Sul";"RS";"432035"
4320404;"Serafina Corrêa";"RS";"432040"
4320453;"Sério";"RS";"432045"
4320503;"Sertão";"RS";"432050"
4320552;"Sertão Santana";"RS";"432055"
4320578;"Sete de Setembro";"RS";"432057"
4320602;"Severiano de Almeida";"RS";"432060"
4320651;"Silveira Martins";"RS";"432065"
4320677;"Sinimbu";"RS";"432067"
4320701;"Sobradinho";"RS";"432070"
4320800;"Soledade";"RS";"432080"
4320859;"Tabaí";"RS";"432085"
4320909;"Tapejara";"RS";"432090"
4321006;"Tapera";"RS";"432100"
4321105;"Tapes";"RS";"432110"
4321204;"Taquara";"RS";"432120"
4321303;"Taquari";"RS";"432130"
4321329;"Taquaruçu do Sul";"RS";"432132"
4321352;"Tavares";"RS";"432135"
4321402;"Tenente Portela";"RS";"432140"
4321436;"Terra de Areia";"RS";"432143"
4321451;"Teutônia";"RS";"432145"
4321469;"Tio Hugo";"RS";"432146"
4321477;"Tiradentes do Sul";"RS";"432147"
4321493;"Toropi";"RS";"432149"
4321501;"Torres";"RS";"432150"
4321600;"Tramandaí";"RS";"432160"
4321626;"Travesseiro";"RS";"432162"
4321634;"Três Arroios";"RS";"432163"
4321667;"Três Cachoeiras";"RS";"432166"
4321709;"Três Coroas";"RS";"432170"
4321808;"Três de Maio";"RS";"432180"
4321832;"Três Forquilhas";"RS";"432183"
4321857;"Três Palmeiras";"RS";"432185"
4321907;"Três Passos";"RS";"432190"
4321956;"Trindade do Sul";"RS";"432195"
4322004;"Triunfo";"RS";"432200"
4322103;"Tucunduva";"RS";"432210"
4322152;"Tunas";"RS";"432215"
4322186;"Tupanci do Sul";"RS";"432218"
4322202;"Tupanciretã";"RS";"432220"
4322251;"Tupandi";"RS";"432225"
4322301;"Tuparendi";"RS";"432230"
4322327;"Turuçu";"RS";"432232"
4322343;"Ubiretama";"RS";"432234"
4322350;"União da Serra";"RS";"432235"
4322376;"Unistalda";"RS";"432237"
4322400;"Uruguaiana";"RS";"432240"
4322509;"Vacaria";"RS";"432250"
4322525;"Vale Verde";"RS";"432252"
4322533;"Vale do Sol";"RS";"432253"
4322541;"Vale Real";"RS";"432254"
4322558;"Vanini";"RS";"432255"
4322608;"Venâncio Aires";"RS";"432260"
4322707;"Vera Cruz";"RS";"432270"
4322806;"Veranópolis";"RS";"432280"
4322855;"Vespasiano Corrêa";"RS";"432285"
4322905;"Viadutos";"RS";"432290"
4323002;"Viamão";"RS";"432300"
4323101;"Vicente Dutra";"RS";"432310"
4323200;"Victor Graeff";"RS";"432320"
4323309;"Vila Flores";"RS";"432330"
4323358;"Vila Lângaro";"RS";"432335"
4323408;"Vila Maria";"RS";"432340"
4323457;"Vila Nova do Sul";"RS";"432345"
4323507;"Vista Alegre";"RS";"432350"
4323606;"Vista Alegre do Prata";"RS";"432360"
4323705;"Vista Gaúcha";"RS";"432370"
4323754;"Vitória das Missões";"RS";"432375"
4323770;"Westfália";"RS";"432377"
4323804;"Xangri-lá";"RS";"432380"
5000203;"Água Clara";"MS";"500020"
5000252;"Alcinópolis";"MS";"500025"
5000609;"Amambai";"MS";"500060"
5000708;"Anastácio";"MS";"500070"
5000807;"Anaurilândia";"MS";"500080"
5000856;"Angélica";"MS";"500085"
5000906;"Antônio João";"MS";"500090"
5001003;"Aparecida do Taboado";"MS";"500100"
5001102;"Aquidauana";"MS";"500110"
5001243;"Aral Moreira";"MS";"500124"
5001508;"Bandeirantes";"MS";"500150"
5001904;"Bataguassu";"MS";"500190"
5002001;"Batayporã";"MS";"500200"
5002100;"Bela Vista";"MS";"500210"
5002159;"Bodoquena";"MS";"500215"
5002209;"Bonito";"MS";"500220"
5002308;"Brasilândia";"MS";"500230"
5002407;"Caarapó";"MS";"500240"
5002605;"Camapuã";"MS";"500260"
5002704;"Campo Grande";"MS";"500270"
5002803;"Caracol";"MS";"500280"
5002902;"Cassilândia";"MS";"500290"
5002951;"Chapadão do Sul";"MS";"500295"
5003108;"Corguinho";"MS";"500310"
5003157;"Coronel Sapucaia";"MS";"500315"
5003207;"Corumbá";"MS";"500320"
5003256;"Costa Rica";"MS";"500325"
5003306;"Coxim";"MS";"500330"
5003454;"Deodápolis";"MS";"500345"
5003488;"Dois Irmãos do Buriti";"MS";"500348"
5003504;"Douradina";"MS";"500350"
5003702;"Dourados";"MS";"500370"
5003751;"Eldorado";"MS";"500375"
5003801;"Fátima do Sul";"MS";"500380"
5003900;"Figueirão";"MS";"500390"
5004007;"Glória de Dourados";"MS";"500400"
5004106;"Guia Lopes da Laguna";"MS";"500410"
5004304;"Iguatemi";"MS";"500430"
5004403;"Inocência";"MS";"500440"
5004502;"Itaporã";"MS";"500450"
5004601;"Itaquiraí";"MS";"500460"
5004700;"Ivinhema";"MS";"500470"
5004809;"Japorã";"MS";"500480"
5004908;"Jaraguari";"MS";"500490"
5005004;"Jardim";"MS";"500500"
5005103;"Jateí";"MS";"500510"
5005152;"Juti";"MS";"500515"
5005202;"Ladário";"MS";"500520"
5005251;"Laguna Carapã";"MS";"500525"
5005400;"Maracaju";"MS";"500540"
5005608;"Miranda";"MS";"500560"
5005681;"Mundo Novo";"MS";"500568"
5005707;"Naviraí";"MS";"500570"
5005806;"Nioaque";"MS";"500580"
5006002;"Nova Alvorada do Sul";"MS";"500600"
5006200;"Nova Andradina";"MS";"500620"
5006259;"Novo Horizonte do Sul";"MS";"500625"
5006275;"Paraíso das Águas";"MS";"500627"
5006309;"Paranaíba";"MS";"500630"
5006358;"Paranhos";"MS";"500635"
5006408;"Pedro Gomes";"MS";"500640"
5006606;"Ponta Porã";"MS";"500660"
5006903;"Porto Murtinho";"MS";"500690"
5007109;"Ribas do Rio Pardo";"MS";"500710"
5007208;"Rio Brilhante";"MS";"500720"
5007307;"Rio Negro";"MS";"500730"
5007406;"Rio Verde de Mato Grosso";"MS";"500740"
5007505;"Rochedo";"MS";"500750"
5007554;"Santa Rita do Pardo";"MS";"500755"
5007695;"São Gabriel do Oeste";"MS";"500769"
5007703;"Sete Quedas";"MS";"500770"
5007802;"Selvíria";"MS";"500780"
5007901;"Sidrolândia";"MS";"500790"
5007935;"Sonora";"MS";"500793"
5007950;"Tacuru";"MS";"500795"
5007976;"Taquarussu";"MS";"500797"
5008008;"Terenos";"MS";"500800"
5008305;"Três Lagoas";"MS";"500830"
5008404;"Vicentina";"MS";"500840"
5100102;"Acorizal";"MT";"510010"
5100201;"Água Boa";"MT";"510020"
5100250;"Alta Floresta";"MT";"510025"
5100300;"Alto Araguaia";"MT";"510030"
5100359;"Alto Boa Vista";"MT";"510035"
5100409;"Alto Garças";"MT";"510040"
5100508;"Alto Paraguai";"MT";"510050"
5100607;"Alto Taquari";"MT";"510060"
5100805;"Apiacás";"MT";"510080"
5101001;"Araguaiana";"MT";"510100"
5101209;"Araguainha";"MT";"510120"
5101258;"Araputanga";"MT";"510125"
5101308;"Arenápolis";"MT";"510130"
5101407;"Aripuanã";"MT";"510140"
5101605;"Barão de Melgaço";"MT";"510160"
5101704;"Barra do Bugres";"MT";"510170"
5101803;"Barra do Garças";"MT";"510180"
5101852;"Bom Jesus do Araguaia";"MT";"510185"
5101902;"Brasnorte";"MT";"510190"
5102504;"Cáceres";"MT";"510250"
5102603;"Campinápolis";"MT";"510260"
5102637;"Campo Novo do Parecis";"MT";"510263"
5102678;"Campo Verde";"MT";"510267"
5102686;"Campos de Júlio";"MT";"510268"
5102694;"Canabrava do Norte";"MT";"510269"
5102702;"Canarana";"MT";"510270"
5102793;"Carlinda";"MT";"510279"
5102850;"Castanheira";"MT";"510285"
5103007;"Chapada dos Guimarães";"MT";"510300"
5103056;"Cláudia";"MT";"510305"
5103106;"Cocalinho";"MT";"510310"
5103205;"Colíder";"MT";"510320"
5103254;"Colniza";"MT";"510325"
5103304;"Comodoro";"MT";"510330"
5103353;"Confresa";"MT";"510335"
5103361;"Conquista D'Oeste";"MT";"510336"
5103379;"Cotriguaçu";"MT";"510337"
5103403;"Cuiabá";"MT";"510340"
5103437;"Curvelândia";"MT";"510343"
5103452;"Denise";"MT";"510345"
5103502;"Diamantino";"MT";"510350"
5103601;"Dom Aquino";"MT";"510360"
5103700;"Feliz Natal";"MT";"510370"
5103809;"Figueirópolis D'Oeste";"MT";"510380"
5103858;"Gaúcha do Norte";"MT";"510385"
5103908;"General Carneiro";"MT";"510390"
5103957;"Glória D'Oeste";"MT";"510395"
5104104;"Guarantã do Norte";"MT";"510410"
5104203;"Guiratinga";"MT";"510420"
5104500;"Indiavaí";"MT";"510450"
5104526;"Ipiranga do Norte";"MT";"510452"
5104542;"Itanhangá";"MT";"510454"
5104559;"Itaúba";"MT";"510455"
5104609;"Itiquira";"MT";"510460"
5104807;"Jaciara";"MT";"510480"
5104906;"Jangada";"MT";"510490"
5105002;"Jauru";"MT";"510500"
5105101;"Juara";"MT";"510510"
5105150;"Juína";"MT";"510515"
5105176;"Juruena";"MT";"510517"
5105200;"Juscimeira";"MT";"510520"
5105234;"Lambari D'Oeste";"MT";"510523"
5105259;"Lucas do Rio Verde";"MT";"510525"
5105309;"Luciara";"MT";"510530"
5105507;"Vila Bela da Santíssima Trindade";"MT";"510550"
5105580;"Marcelândia";"MT";"510558"
5105606;"Matupá";"MT";"510560"
5105622;"Mirassol d'Oeste";"MT";"510562"
5105903;"Nobres";"MT";"510590"
5106000;"Nortelândia";"MT";"510600"
5106109;"Nossa Senhora do Livramento";"MT";"510610"
5106158;"Nova Bandeirantes";"MT";"510615"
5106174;"Nova Nazaré";"MT";"510617"
5106182;"Nova Lacerda";"MT";"510618"
5106190;"Nova Santa Helena";"MT";"510619"
5106208;"Nova Brasilândia";"MT";"510620"
5106216;"Nova Canaã do Norte";"MT";"510621"
5106224;"Nova Mutum";"MT";"510622"
5106232;"Nova Olímpia";"MT";"510623"
5106240;"Nova Ubiratã";"MT";"510624"
5106257;"Nova Xavantina";"MT";"510625"
5106265;"Novo Mundo";"MT";"510626"
5106273;"Novo Horizonte do Norte";"MT";"510627"
5106281;"Novo São Joaquim";"MT";"510628"
5106299;"Paranaíta";"MT";"510629"
5106307;"Paranatinga";"MT";"510630"
5106315;"Novo Santo Antônio";"MT";"510631"
5106372;"Pedra Preta";"MT";"510637"
5106422;"Peixoto de Azevedo";"MT";"510642"
5106455;"Planalto da Serra";"MT";"510645"
5106505;"Poconé";"MT";"510650"
5106653;"Pontal do Araguaia";"MT";"510665"
5106703;"Ponte Branca";"MT";"510670"
5106752;"Pontes e Lacerda";"MT";"510675"
5106778;"Porto Alegre do Norte";"MT";"510677"
5106802;"Porto dos Gaúchos";"MT";"510680"
5106828;"Porto Esperidião";"MT";"510682"
5106851;"Porto Estrela";"MT";"510685"
5107008;"Poxoréu";"MT";"510700"
5107040;"Primavera do Leste";"MT";"510704"
5107065;"Querência";"MT";"510706"
5107107;"São José dos Quatro Marcos";"MT";"510710"
5107156;"Reserva do Cabaçal";"MT";"510715"
5107180;"Ribeirão Cascalheira";"MT";"510718"
5107198;"Ribeirãozinho";"MT";"510719"
5107206;"Rio Branco";"MT";"510720"
5107248;"Santa Carmem";"MT";"510724"
5107263;"Santo Afonso";"MT";"510726"
5107297;"São José do Povo";"MT";"510729"
5107305;"São José do Rio Claro";"MT";"510730"
5107354;"São José do Xingu";"MT";"510735"
5107404;"São Pedro da Cipa";"MT";"510740"
5107578;"Rondolândia";"MT";"510757"
5107602;"Rondonópolis";"MT";"510760"
5107701;"Rosário Oeste";"MT";"510770"
5107743;"Santa Cruz do Xingu";"MT";"510774"
5107750;"Salto do Céu";"MT";"510775"
5107768;"Santa Rita do Trivelato";"MT";"510776"
5107776;"Santa Terezinha";"MT";"510777"
5107792;"Santo Antônio do Leste";"MT";"510779"
5107800;"Santo Antônio do Leverger";"MT";"510780"
5107859;"São Félix do Araguaia";"MT";"510785"
5107875;"Sapezal";"MT";"510787"
5107883;"Serra Nova Dourada";"MT";"510788"
5107909;"Sinop";"MT";"510790"
5107925;"Sorriso";"MT";"510792"
5107941;"Tabaporã";"MT";"510794"
5107958;"Tangará da Serra";"MT";"510795"
5108006;"Tapurah";"MT";"510800"
5108055;"Terra Nova do Norte";"MT";"510805"
5108105;"Tesouro";"MT";"510810"
5108204;"Torixoréu";"MT";"510820"
5108303;"União do Sul";"MT";"510830"
5108352;"Vale de São Domingos";"MT";"510835"
5108402;"Várzea Grande";"MT";"510840"
5108501;"Vera";"MT";"510850"
5108600;"Vila Rica";"MT";"510860"
5108808;"Nova Guarita";"MT";"510880"
5108857;"Nova Marilândia";"MT";"510885"
5108907;"Nova Maringá";"MT";"510890"
5108956;"Nova Monte Verde";"MT";"510895"
5200050;"Abadia de Goiás";"GO";"520005"
5200100;"Abadiânia";"GO";"520010"
5200134;"Acreúna";"GO";"520013"
5200159;"Adelândia";"GO";"520015"
5200175;"Água Fria de Goiás";"GO";"520017"
5200209;"Água Limpa";"GO";"520020"
5200258;"Águas Lindas de Goiás";"GO";"520025"
5200308;"Alexânia";"GO";"520030"
5200506;"Aloândia";"GO";"520050"
5200555;"Alto Horizonte";"GO";"520055"
5200605;"Alto Paraíso de Goiás";"GO";"520060"
5200803;"Alvorada do Norte";"GO";"520080"
5200829;"Amaralina";"GO";"520082"
5200852;"Americano do Brasil";"GO";"520085"
5200902;"Amorinópolis";"GO";"520090"
5201108;"Anápolis";"GO";"520110"
5201207;"Anhanguera";"GO";"520120"
5201306;"Anicuns";"GO";"520130"
